# delta state basis N l Lambda Sigma2 coeff
   0.130     1    47     5     5     2     1     0.00000000
   0.130     1    48     5     5     3    -1    -0.00000000
   0.130     1    49     5     3     2     1     0.00000000
   0.130     1    50     5     3     3    -1    -0.00000000
   0.130     1    51     5     5     3     1    -0.00000000
   0.130     1    52     5     5     4    -1     0.00000000
   0.130     1    53     5     3     3     1     0.00000000
   0.130     1    54     5     5     4     1     0.00000000
   0.130     1    55     5     5     5    -1     0.00000000
   0.130     1    56     5     5     5     1     0.00000000
   0.130     1    57     6     6     0     1    -0.00000402
   0.130     1    58     6     6     1    -1    -0.00000071
   0.130     1    59     6     4     0     1    -0.00000824
   0.130     1    60     6     4     1    -1    -0.00000093
   0.130     1    61     6     2     0     1    -0.00001346
   0.130     1    62     6     2     1    -1    -0.00000068
   0.130     1    63     6     0     0     1    -0.00000444
   0.130     1    64     6     6     1     1     0.00000000
   0.130     1    65     6     6     2    -1     0.00000000
   0.130     1    66     6     4     1     1     0.00000000
   0.130     1    67     6     4     2    -1    -0.00000000
   0.130     1    68     6     2     1     1    -0.00000000
   0.130     1    69     6     2     2    -1     0.00000000
   0.130     1    70     6     6     2     1     0.00000000
   0.130     1    71     6     6     3    -1     0.00000000
   0.130     1    72     6     4     2     1    -0.00000000
   0.130     1    73     6     4     3    -1    -0.00000000
   0.130     1    74     6     2     2     1     0.00000000
   0.130     1    75     6     6     3     1    -0.00000000
   0.130     1    76     6     6     4    -1    -0.00000000
   0.130     1    77     6     4     3     1    -0.00000000
   0.130     1    78     6     4     4    -1    -0.00000000
   0.130     1    79     6     6     4     1     0.00000000
   0.130     1    80     6     6     5    -1    -0.00000000
   0.130     1    81     6     4     4     1     0.00000000
   0.130     1    82     6     6     5     1    -0.00000000
   0.130     1    83     6     6     6    -1     0.00000000
   0.130     1    84     6     6     6     1     0.00000000
   0.130     1    85     7     7     0     1    -0.00000000
   0.130     1    86     7     7     1    -1     0.00000000
   0.130     1    87     7     5     0     1     0.00000000
   0.130     1    88     7     5     1    -1     0.00000000
   0.130     1    89     7     3     0     1    -0.00000000
   0.130     1    90     7     3     1    -1     0.00000000
   0.130     1    91     7     1     0     1    -0.00000000
   0.130     1    92     7     1     1    -1     0.00000000
   0.130     1    93     7     7     1     1    -0.00000000
   0.130     1    94     7     7     2    -1    -0.00000000
   0.130     1    95     7     5     1     1     0.00000000
   0.130     1    96     7     5     2    -1     0.00000000
   0.130     1    97     7     3     1     1    -0.00000000
   0.130     1    98     7     3     2    -1     0.00000000
   0.130     1    99     7     1     1     1    -0.00000000
   0.130     1   100     7     7     2     1     0.00000000
   0.130     1   101     7     7     3    -1    -0.00000000
   0.130     1   102     7     5     2     1    -0.00000000
   0.130     1   103     7     5     3    -1     0.00000000
   0.130     1   104     7     3     2     1     0.00000000
   0.130     1   105     7     3     3    -1     0.00000000
   0.130     1   106     7     7     3     1    -0.00000000
   0.130     1   107     7     7     4    -1    -0.00000000
   0.130     1   108     7     5     3     1    -0.00000000
   0.130     1   109     7     5     4    -1     0.00000000
   0.130     1   110     7     3     3     1    -0.00000000
   0.130     1   111     7     7     4     1     0.00000000
   0.130     1   112     7     7     5    -1    -0.00000000
   0.130     1   113     7     5     4     1    -0.00000000
   0.130     1   114     7     5     5    -1    -0.00000000
   0.130     1   115     7     7     5     1    -0.00000000
   0.130     1   116     7     7     6    -1    -0.00000000
   0.130     1   117     7     5     5     1     0.00000000
   0.130     1   118     7     7     6     1     0.00000000
   0.130     1   119     7     7     7    -1     0.00000000
   0.130     1   120     7     7     7     1     0.00000000
   0.130     2     1     0     0     0     1     0.00000000
   0.130     2     2     1     1     0     1     0.94505930
   0.130     2     3     1     1     1    -1     0.32474877
   0.130     2     4     1     1     1     1    -0.00000000
   0.130     2     5     2     2     0     1    -0.00000000
   0.130     2     6     2     2     1    -1    -0.00000000
   0.130     2     7     2     0     0     1    -0.00000000
   0.130     2     8     2     2     1     1    -0.00000000
   0.130     2     9     2     2     2    -1    -0.00000000
   0.130     2    10     2     2     2     1     0.00000000
   0.130     2    11     3     3     0     1     0.02443018
   0.130     2    12     3     3     1    -1     0.00859378
   0.130     2    13     3     1     0     1     0.02680320
   0.130     2    14     3     1     1    -1    -0.00316335
   0.130     2    15     3     3     1     1    -0.00000000
   0.130     2    16     3     3     2    -1     0.00000000
   0.130     2    17     3     1     1     1    -0.00000000
   0.130     2    18     3     3     2     1     0.00000000
   0.130     2    19     3     3     3    -1     0.00000000
   0.130     2    20     3     3     3     1     0.00000000
   0.130     2    21     4     4     0     1     0.00000000
   0.130     2    22     4     4     1    -1     0.00000000
   0.130     2    23     4     2     0     1    -0.00000000
   0.130     2    24     4     2     1    -1    -0.00000000
   0.130     2    25     4     0     0     1     0.00000000
   0.130     2    26     4     4     1     1    -0.00000000
   0.130     2    27     4     4     2    -1    -0.00000000
   0.130     2    28     4     2     1     1    -0.00000000
   0.130     2    29     4     2     2    -1    -0.00000000
   0.130     2    30     4     4     2     1     0.00000000
   0.130     2    31     4     4     3    -1     0.00000000
   0.130     2    32     4     2     2     1     0.00000000
   0.130     2    33     4     4     3     1     0.00000000
   0.130     2    34     4     4     4    -1     0.00000000
   0.130     2    35     4     4     4     1     0.00000000
   0.130     2    36     5     5     0     1     0.00041767
   0.130     2    37     5     5     1    -1     0.00016596
   0.130     2    38     5     3     0     1     0.00096726
   0.130     2    39     5     3     1    -1     0.00006736
   0.130     2    40     5     1     0     1     0.00094646
   0.130     2    41     5     1     1    -1     0.00012958
   0.130     2    42     5     5     1     1    -0.00000000
   0.130     2    43     5     5     2    -1    -0.00000000
   0.130     2    44     5     3     1     1     0.00000000
   0.130     2    45     5     3     2    -1     0.00000000
   0.130     2    46     5     1     1     1    -0.00000000
   0.130     2    47     5     5     2     1     0.00000000
   0.130     2    48     5     5     3    -1    -0.00000000
   0.130     2    49     5     3     2     1    -0.00000000
   0.130     2    50     5     3     3    -1     0.00000000
   0.130     2    51     5     5     3     1     0.00000000
   0.130     2    52     5     5     4    -1     0.00000000
   0.130     2    53     5     3     3     1    -0.00000000
   0.130     2    54     5     5     4     1    -0.00000000
   0.130     2    55     5     5     5    -1     0.00000000
   0.130     2    56     5     5     5     1     0.00000000
   0.130     2    57     6     6     0     1    -0.00000000
   0.130     2    58     6     6     1    -1    -0.00000000
   0.130     2    59     6     4     0     1    -0.00000000
   0.130     2    60     6     4     1    -1    -0.00000000
   0.130     2    61     6     2     0     1     0.00000000
   0.130     2    62     6     2     1    -1     0.00000000
   0.130     2    63     6     0     0     1    -0.00000000
   0.130     2    64     6     6     1     1    -0.00000000
   0.130     2    65     6     6     2    -1     0.00000000
   0.130     2    66     6     4     1     1     0.00000000
   0.130     2    67     6     4     2    -1    -0.00000000
   0.130     2    68     6     2     1     1    -0.00000000
   0.130     2    69     6     2     2    -1    -0.00000000
   0.130     2    70     6     6     2     1     0.00000000
   0.130     2    71     6     6     3    -1     0.00000000
   0.130     2    72     6     4     2     1     0.00000000
   0.130     2    73     6     4     3    -1     0.00000000
   0.130     2    74     6     2     2     1    -0.00000000
   0.130     2    75     6     6     3     1     0.00000000
   0.130     2    76     6     6     4    -1     0.00000000
   0.130     2    77     6     4     3     1     0.00000000
   0.130     2    78     6     4     4    -1    -0.00000000
   0.130     2    79     6     6     4     1     0.00000000
   0.130     2    80     6     6     5    -1    -0.00000000
   0.130     2    81     6     4     4     1    -0.00000000
   0.130     2    82     6     6     5     1     0.00000000
   0.130     2    83     6     6     6    -1    -0.00000000
   0.130     2    84     6     6     6     1     0.00000000
   0.130     2    85     7     7     0     1     0.00000567
   0.130     2    86     7     7     1    -1     0.00000253
   0.130     2    87     7     5     0     1     0.00002322
   0.130     2    88     7     5     1    -1     0.00000395
   0.130     2    89     7     3     0     1     0.00003753
   0.130     2    90     7     3     1    -1     0.00000535
   0.130     2    91     7     1     0     1     0.00003467
   0.130     2    92     7     1     1    -1    -0.00000019
   0.130     2    93     7     7     1     1     0.00000000
   0.130     2    94     7     7     2    -1    -0.00000000
   0.130     2    95     7     5     1     1     0.00000000
   0.130     2    96     7     5     2    -1    -0.00000000
   0.130     2    97     7     3     1     1    -0.00000000
   0.130     2    98     7     3     2    -1     0.00000000
   0.130     2    99     7     1     1     1     0.00000000
   0.130     2   100     7     7     2     1     0.00000000
   0.130     2   101     7     7     3    -1     0.00000000
   0.130     2   102     7     5     2     1     0.00000000
   0.130     2   103     7     5     3    -1    -0.00000000
   0.130     2   104     7     3     2     1     0.00000000
   0.130     2   105     7     3     3    -1     0.00000000
   0.130     2   106     7     7     3     1    -0.00000000
   0.130     2   107     7     7     4    -1     0.00000000
   0.130     2   108     7     5     3     1    -0.00000000
   0.130     2   109     7     5     4    -1    -0.00000000
   0.130     2   110     7     3     3     1     0.00000000
   0.130     2   111     7     7     4     1     0.00000000
   0.130     2   112     7     7     5    -1    -0.00000000
   0.130     2   113     7     5     4     1    -0.00000000
   0.130     2   114     7     5     5    -1     0.00000000
   0.130     2   115     7     7     5     1     0.00000000
   0.130     2   116     7     7     6    -1    -0.00000000
   0.130     2   117     7     5     5     1     0.00000000
   0.130     2   118     7     7     6     1     0.00000000
   0.130     2   119     7     7     7    -1     0.00000000
   0.130     2   120     7     7     7     1     0.00000000
   0.130     3     1     0     0     0     1    -0.00000000
   0.130     3     2     1     1     0     1     0.00000000
   0.130     3     3     1     1     1    -1     0.00000000
   0.130     3     4     1     1     1     1     0.99966082
   0.130     3     5     2     2     0     1    -0.00000000
   0.130     3     6     2     2     1    -1    -0.00000000
   0.130     3     7     2     0     0     1    -0.00000000
   0.130     3     8     2     2     1     1    -0.00000000
   0.130     3     9     2     2     2    -1    -0.00000000
   0.130     3    10     2     2     2     1    -0.00000000
   0.130     3    11     3     3     0     1     0.00000000
   0.130     3    12     3     3     1    -1     0.00000000
   0.130     3    13     3     1     0     1     0.00000000
   0.130     3    14     3     1     1    -1    -0.00000000
   0.130     3    15     3     3     1     1     0.02209823
   0.130     3    16     3     3     2    -1     0.00183446
   0.130     3    17     3     1     1     1    -0.01364797
   0.130     3    18     3     3     2     1    -0.00000000
   0.130     3    19     3     3     3    -1    -0.00000000
   0.130     3    20     3     3     3     1     0.00000000
   0.130     3    21     4     4     0     1    -0.00000000
   0.130     3    22     4     4     1    -1    -0.00000000
   0.130     3    23     4     2     0     1    -0.00000000
   0.130     3    24     4     2     1    -1    -0.00000000
   0.130     3    25     4     0     0     1    -0.00000000
   0.130     3    26     4     4     1     1    -0.00000000
   0.130     3    27     4     4     2    -1    -0.00000000
   0.130     3    28     4     2     1     1    -0.00000000
   0.130     3    29     4     2     2    -1    -0.00000000
   0.130     3    30     4     4     2     1    -0.00000000
   0.130     3    31     4     4     3    -1    -0.00000000
   0.130     3    32     4     2     2     1     0.00000000
   0.130     3    33     4     4     3     1    -0.00000000
   0.130     3    34     4     4     4    -1     0.00000000
   0.130     3    35     4     4     4     1     0.00000000
   0.130     3    36     5     5     0     1     0.00000000
   0.130     3    37     5     5     1    -1     0.00000000
   0.130     3    38     5     3     0     1     0.00000000
   0.130     3    39     5     3     1    -1     0.00000000
   0.130     3    40     5     1     0     1     0.00000000
   0.130     3    41     5     1     1    -1     0.00000000
   0.130     3    42     5     5     1     1     0.00036582
   0.130     3    43     5     5     2    -1     0.00005246
   0.130     3    44     5     3     1     1    -0.00004813
   0.130     3    45     5     3     2    -1    -0.00000197
   0.130     3    46     5     1     1     1     0.00037009
   0.130     3    47     5     5     2     1     0.00000000
   0.130     3    48     5     5     3    -1     0.00000000
   0.130     3    49     5     3     2     1    -0.00000000
   0.130     3    50     5     3     3    -1    -0.00000000
   0.130     3    51     5     5     3     1     0.00000000
   0.130     3    52     5     5     4    -1    -0.00000000
   0.130     3    53     5     3     3     1    -0.00000000
   0.130     3    54     5     5     4     1    -0.00000000
   0.130     3    55     5     5     5    -1    -0.00000000
   0.130     3    56     5     5     5     1    -0.00000000
   0.130     3    57     6     6     0     1    -0.00000000
   0.130     3    58     6     6     1    -1    -0.00000000
   0.130     3    59     6     4     0     1    -0.00000000
   0.130     3    60     6     4     1    -1    -0.00000000
   0.130     3    61     6     2     0     1    -0.00000000
   0.130     3    62     6     2     1    -1    -0.00000000
   0.130     3    63     6     0     0     1    -0.00000000
   0.130     3    64     6     6     1     1    -0.00000000
   0.130     3    65     6     6     2    -1     0.00000000
   0.130     3    66     6     4     1     1     0.00000000
   0.130     3    67     6     4     2    -1    -0.00000000
   0.130     3    68     6     2     1     1    -0.00000000
   0.130     3    69     6     2     2    -1    -0.00000000
   0.130     3    70     6     6     2     1    -0.00000000
   0.130     3    71     6     6     3    -1    -0.00000000
   0.130     3    72     6     4     2     1     0.00000000
   0.130     3    73     6     4     3    -1     0.00000000
   0.130     3    74     6     2     2     1    -0.00000000
   0.130     3    75     6     6     3     1     0.00000000
   0.130     3    76     6     6     4    -1    -0.00000000
   0.130     3    77     6     4     3     1     0.00000000
   0.130     3    78     6     4     4    -1    -0.00000000
   0.130     3    79     6     6     4     1    -0.00000000
   0.130     3    80     6     6     5    -1    -0.00000000
   0.130     3    81     6     4     4     1    -0.00000000
   0.130     3    82     6     6     5     1    -0.00000000
   0.130     3    83     6     6     6    -1     0.00000000
   0.130     3    84     6     6     6     1     0.00000000
   0.130     3    85     7     7     0     1     0.00000000
   0.130     3    86     7     7     1    -1     0.00000000
   0.130     3    87     7     5     0     1     0.00000000
   0.130     3    88     7     5     1    -1     0.00000000
   0.130     3    89     7     3     0     1     0.00000000
   0.130     3    90     7     3     1    -1     0.00000000
   0.130     3    91     7     1     0     1    -0.00000000
   0.130     3    92     7     1     1    -1    -0.00000000
   0.130     3    93     7     7     1     1     0.00000490
   0.130     3    94     7     7     2    -1     0.00000099
   0.130     3    95     7     5     1     1     0.00000270
   0.130     3    96     7     5     2    -1     0.00000043
   0.130     3    97     7     3     1     1     0.00000923
   0.130     3    98     7     3     2    -1     0.00000058
   0.130     3    99     7     1     1     1    -0.00000441
   0.130     3   100     7     7     2     1     0.00000000
   0.130     3   101     7     7     3    -1    -0.00000000
   0.130     3   102     7     5     2     1     0.00000000
   0.130     3   103     7     5     3    -1     0.00000000
   0.130     3   104     7     3     2     1    -0.00000000
   0.130     3   105     7     3     3    -1     0.00000000
   0.130     3   106     7     7     3     1    -0.00000000
   0.130     3   107     7     7     4    -1     0.00000000
   0.130     3   108     7     5     3     1    -0.00000000
   0.130     3   109     7     5     4    -1     0.00000000
   0.130     3   110     7     3     3     1    -0.00000000
   0.130     3   111     7     7     4     1     0.00000000
   0.130     3   112     7     7     5    -1    -0.00000000
   0.130     3   113     7     5     4     1     0.00000000
   0.130     3   114     7     5     5    -1     0.00000000
   0.130     3   115     7     7     5     1    -0.00000000
   0.130     3   116     7     7     6    -1     0.00000000
   0.130     3   117     7     5     5     1    -0.00000000
   0.130     3   118     7     7     6     1     0.00000000
   0.130     3   119     7     7     7    -1     0.00000000
   0.130     3   120     7     7     7     1     0.00000000
   0.130     4     1     0     0     0     1     0.00000000
   0.130     4     2     1     1     0     1    -0.32461284
   0.130     4     3     1     1     1    -1     0.94544193
   0.130     4     4     1     1     1     1     0.00000000
   0.130     4     5     2     2     0     1     0.00000000
   0.130     4     6     2     2     1    -1     0.00000000
   0.130     4     7     2     0     0     1     0.00000000
   0.130     4     8     2     2     1     1     0.00000000
   0.130     4     9     2     2     2    -1     0.00000000
   0.130     4    10     2     2     2     1    -0.00000000
   0.130     4    11     3     3     0     1    -0.00706399
   0.130     4    12     3     3     1    -1     0.02029930
   0.130     4    13     3     1     0     1    -0.01106217
   0.130     4    14     3     1     1    -1    -0.01346106
   0.130     4    15     3     3     1     1    -0.00000000
   0.130     4    16     3     3     2    -1     0.00000000
   0.130     4    17     3     1     1     1    -0.00000000
   0.130     4    18     3     3     2     1    -0.00000000
   0.130     4    19     3     3     3    -1     0.00000000
   0.130     4    20     3     3     3     1    -0.00000000
   0.130     4    21     4     4     0     1    -0.00000000
   0.130     4    22     4     4     1    -1     0.00000000
   0.130     4    23     4     2     0     1     0.00000000
   0.130     4    24     4     2     1    -1    -0.00000000
   0.130     4    25     4     0     0     1     0.00000000
   0.130     4    26     4     4     1     1     0.00000000
   0.130     4    27     4     4     2    -1     0.00000000
   0.130     4    28     4     2     1     1     0.00000000
   0.130     4    29     4     2     2    -1    -0.00000000
   0.130     4    30     4     4     2     1    -0.00000000
   0.130     4    31     4     4     3    -1    -0.00000000
   0.130     4    32     4     2     2     1     0.00000000
   0.130     4    33     4     4     3     1     0.00000000
   0.130     4    34     4     4     4    -1    -0.00000000
   0.130     4    35     4     4     4     1    -0.00000000
   0.130     4    36     5     5     0     1    -0.00009661
   0.130     4    37     5     5     1    -1     0.00032613
   0.130     4    38     5     3     0     1    -0.00038572
   0.130     4    39     5     3     1    -1    -0.00008193
   0.130     4    40     5     1     0     1    -0.00036752
   0.130     4    41     5     1     1    -1     0.00034609
   0.130     4    42     5     5     1     1     0.00000000
   0.130     4    43     5     5     2    -1     0.00000000
   0.130     4    44     5     3     1     1     0.00000000
   0.130     4    45     5     3     2    -1     0.00000000
   0.130     4    46     5     1     1     1     0.00000000
   0.130     4    47     5     5     2     1    -0.00000000
   0.130     4    48     5     5     3    -1    -0.00000000
   0.130     4    49     5     3     2     1     0.00000000
   0.130     4    50     5     3     3    -1    -0.00000000
   0.130     4    51     5     5     3     1     0.00000000
   0.130     4    52     5     5     4    -1     0.00000000
   0.130     4    53     5     3     3     1    -0.00000000
   0.130     4    54     5     5     4     1     0.00000000
   0.130     4    55     5     5     5    -1    -0.00000000
   0.130     4    56     5     5     5     1    -0.00000000
   0.130     4    57     6     6     0     1    -0.00000000
   0.130     4    58     6     6     1    -1     0.00000000
   0.130     4    59     6     4     0     1    -0.00000000
   0.130     4    60     6     4     1    -1    -0.00000000
   0.130     4    61     6     2     0     1     0.00000000
   0.130     4    62     6     2     1    -1     0.00000000
   0.130     4    63     6     0     0     1     0.00000000
   0.130     4    64     6     6     1     1     0.00000000
   0.130     4    65     6     6     2    -1    -0.00000000
   0.130     4    66     6     4     1     1    -0.00000000
   0.130     4    67     6     4     2    -1     0.00000000
   0.130     4    68     6     2     1     1     0.00000000
   0.130     4    69     6     2     2    -1     0.00000000
   0.130     4    70     6     6     2     1    -0.00000000
   0.130     4    71     6     6     3    -1    -0.00000000
   0.130     4    72     6     4     2     1    -0.00000000
   0.130     4    73     6     4     3    -1    -0.00000000
   0.130     4    74     6     2     2     1    -0.00000000
   0.130     4    75     6     6     3     1     0.00000000
   0.130     4    76     6     6     4    -1     0.00000000
   0.130     4    77     6     4     3     1    -0.00000000
   0.130     4    78     6     4     4    -1     0.00000000
   0.130     4    79     6     6     4     1    -0.00000000
   0.130     4    80     6     6     5    -1     0.00000000
   0.130     4    81     6     4     4     1    -0.00000000
   0.130     4    82     6     6     5     1     0.00000000
   0.130     4    83     6     6     6    -1    -0.00000000
   0.130     4    84     6     6     6     1    -0.00000000
   0.130     4    85     7     7     0     1    -0.00000098
   0.130     4    86     7     7     1    -1     0.00000424
   0.130     4    87     7     5     0     1    -0.00000875
   0.130     4    88     7     5     1    -1     0.00000120
   0.130     4    89     7     3     0     1    -0.00001446
   0.130     4    90     7     3     1    -1     0.00000769
   0.130     4    91     7     1     0     1    -0.00001423
   0.130     4    92     7     1     1    -1    -0.00000472
   0.130     4    93     7     7     1     1    -0.00000000
   0.130     4    94     7     7     2    -1    -0.00000000
   0.130     4    95     7     5     1     1    -0.00000000
   0.130     4    96     7     5     2    -1     0.00000000
   0.130     4    97     7     3     1     1    -0.00000000
   0.130     4    98     7     3     2    -1    -0.00000000
   0.130     4    99     7     1     1     1    -0.00000000
   0.130     4   100     7     7     2     1    -0.00000000
   0.130     4   101     7     7     3    -1     0.00000000
   0.130     4   102     7     5     2     1     0.00000000
   0.130     4   103     7     5     3    -1    -0.00000000
   0.130     4   104     7     3     2     1     0.00000000
   0.130     4   105     7     3     3    -1    -0.00000000
   0.130     4   106     7     7     3     1     0.00000000
   0.130     4   107     7     7     4    -1     0.00000000
   0.130     4   108     7     5     3     1    -0.00000000
   0.130     4   109     7     5     4    -1    -0.00000000
   0.130     4   110     7     3     3     1    -0.00000000
   0.130     4   111     7     7     4     1    -0.00000000
   0.130     4   112     7     7     5    -1     0.00000000
   0.130     4   113     7     5     4     1    -0.00000000
   0.130     4   114     7     5     5    -1    -0.00000000
   0.130     4   115     7     7     5     1     0.00000000
   0.130     4   116     7     7     6    -1    -0.00000000
   0.130     4   117     7     5     5     1     0.00000000
   0.130     4   118     7     7     6     1    -0.00000000
   0.130     4   119     7     7     7    -1    -0.00000000
   0.130     4   120     7     7     7     1    -0.00000000
   0.130     5     1     0     0     0     1     0.01946166
   0.130     5     2     1     1     0     1     0.00000000
   0.130     5     3     1     1     1    -1     0.00000000
   0.130     5     4     1     1     1     1     0.00000000
   0.130     5     5     2     2     0     1    -0.82376056
   0.130     5     6     2     2     1    -1    -0.56463846
   0.130     5     7     2     0     0     1    -0.01077714
   0.130     5     8     2     2     1     1    -0.00000000
   0.130     5     9     2     2     2    -1     0.00000000
   0.130     5    10     2     2     2     1     0.00000000
   0.130     5    11     3     3     0     1    -0.00000000
   0.130     5    12     3     3     1    -1    -0.00000000
   0.130     5    13     3     1     0     1    -0.00000000
   0.130     5    14     3     1     1    -1    -0.00000000
   0.130     5    15     3     3     1     1    -0.00000000
   0.130     5    16     3     3     2    -1     0.00000000
   0.130     5    17     3     1     1     1    -0.00000000
   0.130     5    18     3     3     2     1     0.00000000
   0.130     5    19     3     3     3    -1    -0.00000000
   0.130     5    20     3     3     3     1     0.00000000
   0.130     5    21     4     4     0     1    -0.02828345
   0.130     5    22     4     4     1    -1    -0.01912622
   0.130     5    23     4     2     0     1    -0.02110020
   0.130     5    24     4     2     1    -1    -0.00774666
   0.130     5    25     4     0     0     1    -0.02078070
   0.130     5    26     4     4     1     1    -0.00000000
   0.130     5    27     4     4     2    -1     0.00000000
   0.130     5    28     4     2     1     1     0.00000000
   0.130     5    29     4     2     2    -1     0.00000000
   0.130     5    30     4     4     2     1    -0.00000000
   0.130     5    31     4     4     3    -1    -0.00000000
   0.130     5    32     4     2     2     1     0.00000000
   0.130     5    33     4     4     3     1    -0.00000000
   0.130     5    34     4     4     4    -1     0.00000000
   0.130     5    35     4     4     4     1    -0.00000000
   0.130     5    36     5     5     0     1     0.00000000
   0.130     5    37     5     5     1    -1     0.00000000
   0.130     5    38     5     3     0     1    -0.00000000
   0.130     5    39     5     3     1    -1     0.00000000
   0.130     5    40     5     1     0     1    -0.00000000
   0.130     5    41     5     1     1    -1     0.00000000
   0.130     5    42     5     5     1     1     0.00000000
   0.130     5    43     5     5     2    -1    -0.00000000
   0.130     5    44     5     3     1     1     0.00000000
   0.130     5    45     5     3     2    -1     0.00000000
   0.130     5    46     5     1     1     1     0.00000000
   0.130     5    47     5     5     2     1    -0.00000000
   0.130     5    48     5     5     3    -1     0.00000000
   0.130     5    49     5     3     2     1     0.00000000
   0.130     5    50     5     3     3    -1     0.00000000
   0.130     5    51     5     5     3     1    -0.00000000
   0.130     5    52     5     5     4    -1    -0.00000000
   0.130     5    53     5     3     3     1    -0.00000000
   0.130     5    54     5     5     4     1    -0.00000000
   0.130     5    55     5     5     5    -1     0.00000000
   0.130     5    56     5     5     5     1     0.00000000
   0.130     5    57     6     6     0     1    -0.00058564
   0.130     5    58     6     6     1    -1    -0.00040799
   0.130     5    59     6     4     0     1    -0.00101213
   0.130     5    60     6     4     1    -1    -0.00048249
   0.130     5    61     6     2     0     1    -0.00145687
   0.130     5    62     6     2     1    -1    -0.00032064
   0.130     5    63     6     0     0     1    -0.00047810
   0.130     5    64     6     6     1     1    -0.00000000
   0.130     5    65     6     6     2    -1     0.00000000
   0.130     5    66     6     4     1     1    -0.00000000
   0.130     5    67     6     4     2    -1    -0.00000000
   0.130     5    68     6     2     1     1    -0.00000000
   0.130     5    69     6     2     2    -1    -0.00000000
   0.130     5    70     6     6     2     1     0.00000000
   0.130     5    71     6     6     3    -1     0.00000000
   0.130     5    72     6     4     2     1    -0.00000000
   0.130     5    73     6     4     3    -1     0.00000000
   0.130     5    74     6     2     2     1    -0.00000000
   0.130     5    75     6     6     3     1     0.00000000
   0.130     5    76     6     6     4    -1     0.00000000
   0.130     5    77     6     4     3     1    -0.00000000
   0.130     5    78     6     4     4    -1     0.00000000
   0.130     5    79     6     6     4     1     0.00000000
   0.130     5    80     6     6     5    -1     0.00000000
   0.130     5    81     6     4     4     1     0.00000000
   0.130     5    82     6     6     5     1     0.00000000
   0.130     5    83     6     6     6    -1    -0.00000000
   0.130     5    84     6     6     6     1     0.00000000
   0.130     5    85     7     7     0     1     0.00000000
   0.130     5    86     7     7     1    -1    -0.00000000
   0.130     5    87     7     5     0     1    -0.00000000
   0.130     5    88     7     5     1    -1     0.00000000
   0.130     5    89     7     3     0     1    -0.00000000
   0.130     5    90     7     3     1    -1    -0.00000000
   0.130     5    91     7     1     0     1    -0.00000000
   0.130     5    92     7     1     1    -1    -0.00000000
   0.130     5    93     7     7     1     1     0.00000000
   0.130     5    94     7     7     2    -1     0.00000000
   0.130     5    95     7     5     1     1    -0.00000000
   0.130     5    96     7     5     2    -1    -0.00000000
   0.130     5    97     7     3     1     1     0.00000000
   0.130     5    98     7     3     2    -1    -0.00000000
   0.130     5    99     7     1     1     1    -0.00000000
   0.130     5   100     7     7     2     1    -0.00000000
   0.130     5   101     7     7     3    -1     0.00000000
   0.130     5   102     7     5     2     1     0.00000000
   0.130     5   103     7     5     3    -1     0.00000000
